ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,5EE503,5EE503
ANTH,1,Swedish Society and Everyday Life,Swedish Society and Everyday Life
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
7313T0102Y


	
Anthropology of Disasters


	University of Amsterdam	Netherlands",ANTH3XX,Anthropology 3XX,7313T0102Y,Anthropology of Disasters,University of Amsterdam	Netherlands
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,7313T0102Y,7313T0102Y
ANTH,1,Anthropology of Disasters,Anthropology of Disasters
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
78904


	
Semiotics of Memory


	University of Bologna	Italy",ANTH3XX,Anthropology 3XX,78904,Semiotics of Memory,University of Bologna	Italy
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,78904,78904
ANTH,1,Semiotics of Memory,Semiotics of Memory
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
81951


	
Global Health and Suffering


	University of Bologna	Italy",ANTH3XX,Anthropology 3XX,81951,Global Health and Suffering,University of Bologna	Italy
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,81951,81951
ANTH,1,Global Health and Suffering,Global Health and Suffering
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
93140


	
Archaeological Landscapes (LM)


	University of Bologna	Italy",ANTH3XX,Anthropology 3XX,93140,Archaeological Landscapes (LM),University of Bologna	Italy
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,93140,93140
ANTH,1,Archaeological Landscapes (LM),Archaeological Landscapes (LM)
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
93143


	
Archaeology of Production in the Ancient and Medieval World (LM)


	University of Bologna	Italy",ANTH3XX,Anthropology 3XX,93143,Archaeology of Production in the Ancient and Medieval World (LM),University of Bologna	Italy
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,93143,93143
ANTH,1,Archaeology of Production in the Ancient and Medieval World (LM),Archaeology of Production in the Ancient and Medieval World (LM)
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
AANT2200


	
ANTHROPOLOGY OF JAPAN


	Sophia University	Japan",ANTH3XX,Anthropology 3XX,AANT2200,ANTHROPOLOGY OF JAPAN,Sophia University	Japan
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,AANT2200,AANT2200
ANTH,1,ANTHROPOLOGY OF JAPAN,ANTHROPOLOGY OF JAPAN
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANT205H5


	
INTRODUCTION TO FORENSIC ANTHROPOLOGY


	University of Toronto	Canada",ANTH3XX,Anthropology 3XX,ANT205H5,INTRODUCTION TO FORENSIC ANTHROPOLOGY,University of Toronto	Canada
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANT205H5,ANT205H5
ANTH,1,INTRODUCTION TO FORENSIC ANTHROPOLOGY,INTRODUCTION TO FORENSIC ANTHROPOLOGY
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH0062


	
Anthropology of Cultural Heritage and Museum Anthropology


	University College London (UCL) - University of London	England, UK",ANTH3XX,Anthropology 3XX,ANTH0062,Anthropology of Cultural Heritage and Museum Anthropology,"University College London (UCL) - University of London	England, UK"
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH0062,ANTH0062
ANTH,1,Anthropology of Cultural Heritage and Museum Anthropology,Anthropology of Cultural Heritage and Museum Anthropology
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH0064


	
Anthropology of the Built Environment


	University College London (UCL) - University of London	England, UK",ANTH3XX,Anthropology 3XX,ANTH0064,Anthropology of the Built Environment,"University College London (UCL) - University of London	England, UK"
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH0064,ANTH0064
ANTH,1,Anthropology of the Built Environment,Anthropology of the Built Environment
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH0118


	
Anthropology of Fashion


	University College London (UCL) - University of London	England, UK",ANTH3XX,Anthropology 3XX,ANTH0118,Anthropology of Fashion,"University College London (UCL) - University of London	England, UK"
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH0118,ANTH0118
ANTH,1,Anthropology of Fashion,Anthropology of Fashion
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH0157


	
Decolonising Anthropology


	University College London (UCL) - University of London	England, UK",ANTH3XX,Anthropology 3XX,ANTH0157,Decolonising Anthropology,"University College London (UCL) - University of London	England, UK"
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH0157,ANTH0157
ANTH,1,Decolonising Anthropology,Decolonising Anthropology
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH20011


	
Ethnic Nationalism and the Modern World


	University of Melbourne	Australia",ANTH3XX,Anthropology 3XX,ANTH20011,Ethnic Nationalism and the Modern World,University of Melbourne	Australia
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH20011,ANTH20011
ANTH,1,Ethnic Nationalism and the Modern World,Ethnic Nationalism and the Modern World
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH2053


	
life, death and culture


	The University of Adelaide	Australia",ANTH3XX,Anthropology 3XX,ANTH2053,"life, death and culture",The University of Adelaide	Australia
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH2053,ANTH2053
ANTH,1,"life, death and culture","life, death and culture"
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH2060


	
Environmental Anthropology


	University of Queensland (UQ)	Australia",ANTH3XX,Anthropology 3XX,ANTH2060,Environmental Anthropology,University of Queensland (UQ)	Australia
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH2060,ANTH2060
ANTH,1,Environmental Anthropology,Environmental Anthropology
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH2350


	
Meanings of Life


	The Chinese University of Hong Kong	Hong Kong, SAR",ANTH3XX,Anthropology 3XX,ANTH2350,Meanings of Life,"The Chinese University of Hong Kong	Hong Kong, SAR"
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH2350,ANTH2350
ANTH,1,Meanings of Life,Meanings of Life
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH300O


	
Creating the ancient city: Social investment of peripheral neighborhoods in the making of Cahokia, USA


	Connecticut College	USA",ANTH3XX,Anthropology 3XX,ANTH300O,"Creating the ancient city: Social investment of peripheral neighborhoods in the making of Cahokia, USA",Connecticut College	USA
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH300O,ANTH300O
ANTH,1,"Creating the ancient city: Social investment of peripheral neighborhoods in the making of Cahokia, USA","Creating the ancient city: Social investment of peripheral neighborhoods in the making of Cahokia, USA"
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTHRO205


	
Primate Behaviour, Ecology and Conservation


	The University of Auckland / Te Whare Wananga o Tamaki Makaurau	New Zealand",ANTH3XX,Anthropology 3XX,ANTHRO205,"Primate Behaviour, Ecology and Conservation",The University of Auckland / Te Whare Wananga o Tamaki Makaurau	New Zealand
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTHRO205,ANTHRO205
ANTH,1,"Primate Behaviour, Ecology and Conservation","Primate Behaviour, Ecology and Conservation"
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTHRO301


	
Contemporary Research in Music and Culture


	The University of Auckland / Te Whare Wananga o Tamaki Makaurau	New Zealand",ANTH3XX,Anthropology 3XX,ANTHRO301,Contemporary Research in Music and Culture,The University of Auckland / Te Whare Wananga o Tamaki Makaurau	New Zealand
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTHRO301,ANTHRO301
ANTH,1,Contemporary Research in Music and Culture,Contemporary Research in Music and Culture
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ARCH10050


	
Intro to Archeology of Ireland


	University College Dublin	Ireland",ANTH3XX,Anthropology 3XX,ARCH10050,Intro to Archeology of Ireland,University College Dublin	Ireland
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ARCH10050,ARCH10050
ANTH,1,Intro to Archeology of Ireland,Intro to Archeology of Ireland
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ARCH20660


	
Discovering Dublin


	University College Dublin	Ireland",ANTH3XX,Anthropology 3XX,ARCH20660,Discovering Dublin,University College Dublin	Ireland
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ARCH20660,ARCH20660
ANTH,1,Discovering Dublin,Discovering Dublin
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
BKULS0K30A


	
Anthropology and Social Media


	Catholic University of Leuven	Belgium",ANTH3XX,Anthropology 3XX,BKULS0K30A,Anthropology and Social Media,Catholic University of Leuven	Belgium
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,BKULS0K30A,BKULS0K30A
ANTH,1,Anthropology and Social Media,Anthropology and Social Media
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
CISO1303


	
Naturaleza y Cultura


	University of the Andes	Colombia",ANTH3XX,Anthropology 3XX,CISO1303,Naturaleza y Cultura,University of the Andes	Colombia
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,CISO1303,CISO1303
ANTH,1,Naturaleza y Cultura,Naturaleza y Cultura
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
GE2239


	
Food: Culture, Science and Society


	City University of Hong Kong	Hong Kong, SAR",ANTH3XX,Anthropology 3XX,GE2239,"Food: Culture, Science and Society","City University of Hong Kong	Hong Kong, SAR"
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,GE2239,GE2239
ANTH,1,"Food: Culture, Science and Society","Food: Culture, Science and Society"
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
GE2244


	
The Hidden City: Space, Power and Social Processes in Hong Kong


	City University of Hong Kong	Hong Kong, SAR",ANTH3XX,Anthropology 3XX,GE2244,"The Hidden City: Space, Power and Social Processes in Hong Kong","City University of Hong Kong	Hong Kong, SAR"
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,GE2244,GE2244
ANTH,1,"The Hidden City: Space, Power and Social Processes in Hong Kong","The Hidden City: Space, Power and Social Processes in Hong Kong"
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
H1058


	
Anthropology of the Body


	Monterrey Institute of Technology and Higher Education	Mexico",ANTH3XX,Anthropology 3XX,H1058,Anthropology of the Body,Monterrey Institute of Technology and Higher Education	Mexico
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,H1058,H1058
ANTH,1,Anthropology of the Body,Anthropology of the Body
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
JSB539


	
Anthropology of East - Central Europe


	Charles University in Prague	Czech Republic",ANTH3XX,Anthropology 3XX,JSB539,Anthropology of East - Central Europe,Charles University in Prague	Czech Republic
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,JSB539,JSB539
ANTH,1,Anthropology of East - Central Europe,Anthropology of East - Central Europe
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
LAX082B05


	
Theories of Culture IIIa


	University of Groningen	Netherlands",ANTH3XX,Anthropology 3XX,LAX082B05,Theories of Culture IIIa,University of Groningen	Netherlands
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,LAX082B05,LAX082B05
ANTH,1,Theories of Culture IIIa,Theories of Culture IIIa
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
PACIFIC100


	
Introduction to Pacific Studies


	The University of Auckland / Te Whare Wananga o Tamaki Makaurau	New Zealand",ANTH3XX,Anthropology 3XX,PACIFIC100,Introduction to Pacific Studies,The University of Auckland / Te Whare Wananga o Tamaki Makaurau	New Zealand
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,PACIFIC100,PACIFIC100
ANTH,1,Introduction to Pacific Studies,Introduction to Pacific Studies
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
S0J99A


	
Keywords in Social and Cultural Anthropology


	Catholic University of Leuven	Belgium",ANTH3XX,Anthropology 3XX,S0J99A,Keywords in Social and Cultural Anthropology,Catholic University of Leuven	Belgium
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,S0J99A,S0J99A
ANTH,1,Keywords in Social and Cultural Anthropology,Keywords in Social and Cultural Anthropology
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
SASH86


	
Food, Tradition and Innovation


	Lund University (LU)	Sweden",ANTH3XX,Anthropology 3XX,SASH86,"Food, Tradition and Innovation",Lund University (LU)	Sweden
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,SASH86,SASH86
ANTH,1,"Food, Tradition and Innovation","Food, Tradition and Innovation"
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
SE3232


	
Death and Dying in Southeast Asia


	National University of Singapore	Singapore",ANTH3XX,Anthropology 3XX,SE3232,Death and Dying in Southeast Asia,National University of Singapore	Singapore
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,SE3232,SE3232
ANTH,1,Death and Dying in Southeast Asia,Death and Dying in Southeast Asia
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH30004


	
Kinship and Family: A Global Perspective


	University of Melbourne	Australia",ANTH3XX,Anthropology 3XX,ANTH30004,Kinship and Family: A Global Perspective,University of Melbourne	Australia
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH30004,ANTH30004
ANTH,1,Kinship and Family: A Global Perspective,Kinship and Family: A Global Perspective
ANTH,1,"ANTH3XX


	
Anthropology 3XX


	
ANTH30005


	
Power, Ideology and Inequality


	University of Melbourne	Australia",ANTH3XX,Anthropology 3XX,ANTH30005,"Power, Ideology and Inequality",University of Melbourne	Australia
ANTH,1,ANTH3XX,ANTH3XX
ANTH,1,Anthropology 3XX,Anthropology 3XX
ANTH,1,ANTH30005,ANTH30005
ANTH,1,"Power, Ideology and Inequality","Power, Ideology and Inequality"
ANTH,1,"ANTH410


	
Great Debates in Anthropological Theory.


	
SCET10038


	
Museums and Cultural Representation: Nine Conversations at the National Museum of Scotland


	The University of Edinburgh	Scotland, UK",ANTH410,Great Debates in Anthropological Theory.,SCET10038,Museums and Cultural Representation: Nine Conversations at the National Museum of Scotland,"The University of Edinburgh	Scotland, UK"
ANTH,1,ANTH410,ANTH410
ANTH,1,Great Debates in Anthropological Theory.,Great Debates in Anthropological Theory.
ANTH,1,SCET10038,SCET10038
ANTH,1,Museums and Cultural Representation: Nine Conversations at the National Museum of Scotland,Museums and Cultural Representation: Nine Conversations at the National Museum of Scotland
ANTH,1,"ANTH426


	
Immigration and Culture.


	
GEOG20008


	
Inside the City of Diversity


	University of Melbourne	Australia",ANTH426,Immigration and Culture.,GEOG20008,Inside the City of Diversity,University of Melbourne	Australia
ANTH,1,ANTH426,ANTH426
ANTH,1,Immigration and Culture.,Immigration and Culture.
ANTH,1,GEOG20008,GEOG20008
ANTH,1,Inside the City of Diversity,Inside the City of Diversity
ANTH,1,"ANTH4XX


	
Anthropology 4XX


	
ANTH0018


	
Anthropology of Crime


	University College London (UCL) - University of London	England, UK",ANTH4XX,Anthropology 4XX,ANTH0018,Anthropology of Crime,"University College London (UCL) - University of London	England, UK"
ANTH,1,ANTH4XX,ANTH4XX
ANTH,1,Anthropology 4XX,Anthropology 4XX
ANTH,1,ANTH0018,ANTH0018
ANTH,1,Anthropology of Crime,Anthropology of Crime
ANTH,1,"ANTH4XX


	
Anthropology 4XX


	
ANTH0228


	
Visualizing Others: Colonial and Postcolonial Visual Culture


	University College London (UCL) - University of London	England, UK",ANTH4XX,Anthropology 4XX,ANTH0228,Visualizing Others: Colonial and Postcolonial Visual Culture,"University College London (UCL) - University of London	England, UK"
ANTH,1,ANTH4XX,ANTH4XX
ANTH,1,Anthropology 4XX,Anthropology 4XX
ANTH,1,ANTH0228,ANTH0228
ANTH,1,Visualizing Others: Colonial and Postcolonial Visual Culture,Visualizing Others: Colonial and Postcolonial Visual Culture
ANTH,1,"ANTH4XX


	
Anthropology 4XX


	
ANTH20015


	
Melbourne: Urban Anthropology in Action


	University of Melbourne	Australia",ANTH4XX,Anthropology 4XX,ANTH20015,Melbourne: Urban Anthropology in Action,University of Melbourne	Australia
ANTH,1,ANTH4XX,ANTH4XX
ANTH,1,Anthropology 4XX,Anthropology 4XX
ANTH,1,ANTH20015,ANTH20015
ANTH,1,Melbourne: Urban Anthropology in Action,Melbourne: Urban Anthropology in Action
ANTH,1,"ANTH4XX


	
Anthropology 4XX


	
ANTR3704


	
ANTROPOLOGIA Y ARTE CONTEMPORANEO


	University of the Andes	Colombia",ANTH4XX,Anthropology 4XX,ANTR3704,ANTROPOLOGIA Y ARTE CONTEMPORANEO,University of the Andes	Colombia
ANTH,1,ANTH4XX,ANTH4XX
ANTH,1,Anthropology 4XX,Anthropology 4XX
ANTH,1,ANTR3704,ANTR3704
ANTH,1,ANTROPOLOGIA Y ARTE CONTEMPORANEO,ANTROPOLOGIA Y ARTE CONTEMPORANEO
ANTH,1,"ANTH4XX


	
Anthropology 4XX


	
ANTR3822


	
Antropología de la casa


	University of the Andes	Colombia",ANTH4XX,Anthropology 4XX,ANTR3822,Antropología de la casa,University of the Andes	Colombia
ANTH,1,ANTH4XX,ANTH4XX
ANTH,1,Anthropology 4XX,Anthropology 4XX
ANTH,1,ANTR3822,ANTR3822
ANTH,1,Antropología de la casa,Antropología de la casa
ANTH,1,"ANTH4XX


	
Anthropology 4XX


	
1MV018


	
Climate Change Leadership - Power, Politics and Culture


	Uppsala University	Sweden",ANTH4XX,Anthropology 4XX,1MV018,"Climate Change Leadership - Power, Politics and Culture",Uppsala University	Sweden
ANTH,1,ANTH4XX,ANTH4XX
ANTH,1,Anthropology 4XX,Anthropology 4XX
ANTH,1,1MV018,1MV018
ANTH,1,"Climate Change Leadership - Power, Politics and Culture","Climate Change Leadership - Power, Politics and Culture"
ANTH,1,"New Search	
	Refine Search",New Search,Refine Search
ANTH,1,"New Search	
	Refine Search",New Search,Refine Search
BIOL,1,"Legend:	
	  Equivalent
	
	  Not Equivalent
	
	  Expired",Legend:,Equivalent,Not Equivalent,Expired
BIOL,1,Equivalent,Equivalent
BIOL,1,Not Equivalent,Not Equivalent
BIOL,1,Expired,Expired
BIOL,1,"New Search	
	Refine Search",New Search,Refine Search
BIOL,1,"New Search	
	Refine Search",New Search,Refine Search
BIOL,1,"McGill University
	
External Institution",McGill University,External Institution
